"id_1";"maximum(att_1)_activityId";"maximum(att_1)_activityName";"maximum(att_1)_activityType";"maximum(att_1)_assignee";"maximum(att_1)_canceled";"maximum(att_1)_completeScope";"maximum(att_1)_durationInMillis";"maximum(att_1)_endTime";"maximum(att_1)_executionId";"maximum(att_1)_id";"maximum(att_1)_parentActivityInstanceId";"maximum(att_1)_processDefinitionId";"maximum(att_1)_processDefinitionKey";"maximum(att_1)_processInstanceId";"maximum(att_1)_rootProcessInstanceId";"maximum(att_1)_startTime";"maximum(att_1)_taskId"
"67";"Activity_0oyplca";"Checkout";"userTask";"demo";"false";"false";"3806.0";"2021-06-03T19:17:40.092+0000";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"Activity_0oyplca:5ad82c5a-c4a0-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:17:36.286+0000";"5ad82c5b-c4a0-11eb-88d3-be917b97e684"
"68";"Activity_0oyplca";"Checkout";"userTask";"demo";"false";"false";"78276.0";"2021-06-03T15:24:54.987+0000";"9907fc63-c47f-11eb-88d3-be917b97e684";"Activity_0oyplca:aa9b0a67-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"9907fc63-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:23:36.711+0000";"aa9b0a68-c47f-11eb-88d3-be917b97e684"
"69";"Activity_0oyplca";"Checkout";"userTask";"demo";"false";"false";"13989.0";"2021-06-04T11:26:46.218+0000";"a7b2eee9-c527-11eb-985e-560e116a0d85";"Activity_0oyplca:b691161d-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"a7b2eee9-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:32.229+0000";"b691161e-c527-11eb-985e-560e116a0d85"
"6";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:30:32.338+0000";"45aea8a0-c528-11eb-985e-560e116a0d85";"45aecfb7-c528-11eb-985e-560e116a0d85";"45aea8a0-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"45aea8a0-c528-11eb-985e-560e116a0d85";"45aea8a0-c528-11eb-985e-560e116a0d85";"2021-06-04T11:30:32.338+0000";
"70";"Activity_0oyplca";"Checkout";"userTask";"demo";"false";"false";"23609.0";"2021-06-04T11:20:26.596+0000";"c03bdd87-c526-11eb-985e-560e116a0d85";"Activity_0oyplca:ce8f780b-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"c03bdd87-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:02.987+0000";"ce8f780c-c526-11eb-985e-560e116a0d85"
"71";"Activity_0tws971";"Payment Type";"businessRuleTask";;"false";"false";"12.0";"2021-06-04T11:29:48.573+0000";"2b96f834-c528-11eb-985e-560e116a0d85";"Activity_0tws971:2b96f835-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"15662005-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:48.561+0000";
"72";"Activity_0tws971";"Payment Type";"businessRuleTask";;"false";"false";"17.0";"2021-06-04T11:22:42.892+0000";"2ddc7146-c527-11eb-985e-560e116a0d85";"Activity_0tws971:2ddc7147-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"189eaaa7-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:42.875+0000";
"73";"Activity_0tws971";"Payment Type";"businessRuleTask";;"false";"false";"80.0";"2021-06-03T19:16:32.950+0000";"350b81e9-c4a0-11eb-88d3-be917b97e684";"Activity_0tws971:350ba8fa-c4a0-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f581a6ca-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:16:32.870+0000";
"74";"Activity_0tws971";"Payment Type";"businessRuleTask";;"false";"false";"12.0";"2021-06-03T19:17:40.110+0000";"5d1dd6a3-c4a0-11eb-88d3-be917b97e684";"Activity_0tws971:5d1dd6a4-c4a0-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:17:40.098+0000";
"75";"Activity_0tws971";"Payment Type";"businessRuleTask";;"false";"false";"14.0";"2021-06-04T11:31:20.131+0000";"62294f33-c528-11eb-985e-560e116a0d85";"Activity_0tws971:62294f34-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"45aa14b4-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"2021-06-04T11:31:20.117+0000";
"76";"Activity_0tws971";"Payment Type";"businessRuleTask";;"false";"false";"19.0";"2021-06-04T11:26:46.239+0000";"bee7f1a8-c527-11eb-985e-560e116a0d85";"Activity_0tws971:bee7f1a9-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"a7b2eee9-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:46.220+0000";
"77";"Activity_0tws971";"Payment Type";"businessRuleTask";;"false";"false";"12.0";"2021-06-03T15:24:55.001+0000";"d9434fe2-c47f-11eb-88d3-be917b97e684";"Activity_0tws971:d9434fe3-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"9907fc63-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:24:54.989+0000";
"78";"Activity_0tws971";"Payment Type";"businessRuleTask";;"false";"false";"979.0";"2021-06-04T11:20:27.595+0000";"dca4f7f6-c526-11eb-985e-560e116a0d85";"Activity_0tws971:dca4f7f7-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"c03bdd87-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:26.616+0000";
"79";"Activity_0y4k9qx";"Prepare order for suppliers";"serviceTask";;"false";"false";"3144.0";"2021-06-03T15:25:06.362+0000";"de2acea4-c47f-11eb-88d3-be917b97e684";"Activity_0y4k9qx:de2af5b6-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"d9543fe0-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:25:03.218+0000";
"7";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:23:27.368+0000";"4860c60e-c527-11eb-985e-560e116a0d85";"48618884-c527-11eb-985e-560e116a0d85";"4860c60e-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"4860c60e-c527-11eb-985e-560e116a0d85";"4860c60e-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:27.368+0000";
"80";"Activity_0y4k9qx";"Prepare order for suppliers";"serviceTask";;"false";"false";"2922.0";"2021-06-04T11:20:40.605+0000";"e33da928-c526-11eb-985e-560e116a0d85";"Activity_0y4k9qx:e33da92a-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"dd505334-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:37.683+0000";
"81";"Activity_12usyq5";"Check for reorder";"sendTask";;"false";"false";"9923.0";"2021-06-04T11:29:58.504+0000";"2b999052-c528-11eb-985e-560e116a0d85";"Activity_12usyq5:2b9a05a3-c528-11eb-985e-560e116a0d85";"2b999052-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2b999052-c528-11eb-985e-560e116a0d85";"2b999052-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:48.581+0000";
"82";"Activity_12usyq5";"Check for reorder";"sendTask";;"false";"false";"2638.0";"2021-06-04T11:22:45.540+0000";"2de01ad4-c527-11eb-985e-560e116a0d85";"Activity_12usyq5:2de09025-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:42.902+0000";
"83";"Activity_12usyq5";"Check for reorder";"sendTask";;"false";"false";"1239.0";"2021-06-03T19:16:54.340+0000";"411a354b-c4a0-11eb-88d3-be917b97e684";"Activity_12usyq5:411aaa9e-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"411a354b-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:16:53.101+0000";
"84";"Activity_12usyq5";"Check for reorder";"sendTask";;"false";"false";"2354.0";"2021-06-04T11:31:22.493+0000";"622c3571-c528-11eb-985e-560e116a0d85";"Activity_12usyq5:622ca9c2-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:31:20.139+0000";
"85";"Activity_12usyq5";"Check for reorder";"sendTask";;"false";"false";"1306.0";"2021-06-03T19:17:59.999+0000";"6832e7c5-c4a0-11eb-88d3-be917b97e684";"Activity_12usyq5:68333608-c4a0-11eb-88d3-be917b97e684";"6832e7c5-c4a0-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"6832e7c5-c4a0-11eb-88d3-be917b97e684";"6832e7c5-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:17:58.693+0000";
"86";"Activity_12usyq5";"Check for reorder";"sendTask";;"false";"false";"2160.0";"2021-06-04T11:26:48.418+0000";"beecfac6-c527-11eb-985e-560e116a0d85";"Activity_12usyq5:beedbd37-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"beecfac6-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:46.258+0000";
"87";"Activity_12usyq5";"Check for reorder";"sendTask";;"false";"false";"2450.0";"2021-06-03T15:24:57.555+0000";"d9543fe0-c47f-11eb-88d3-be917b97e684";"Activity_12usyq5:d9550351-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"d9543fe0-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:24:55.105+0000";
"88";"Activity_12usyq5";"Check for reorder";"sendTask";;"false";"false";"2673.0";"2021-06-04T11:20:30.464+0000";"dd505334-c526-11eb-985e-560e116a0d85";"Activity_12usyq5:dd584295-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"dd505334-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:27.791+0000";
"89";"Activity_14dcnq3";"Send Request to Inventory";"sendTask";;"false";"false";"2588.0";"2021-06-04T11:22:59.383+0000";"2de01ad4-c527-11eb-985e-560e116a0d85";"Activity_14dcnq3:362876d9-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:56.795+0000";
"8";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"1.0";"2021-06-07T16:06:20.718+0000";"4c7f49a3-c7aa-11eb-b704-12c4bc29410a";"4c864e8a-c7aa-11eb-b704-12c4bc29410a";"4c7f49a3-c7aa-11eb-b704-12c4bc29410a";"f6326450-c7a9-11eb-b704-12c4bc29410a";"InventoryCheckAvialabilityProcess";"4c7f49a3-c7aa-11eb-b704-12c4bc29410a";"4c7f49a3-c7aa-11eb-b704-12c4bc29410a";"2021-06-07T16:06:20.717+0000";
"90";"Activity_14dcnq3";"Send Request to Inventory";"sendTask";;"false";"false";"1936.0";"2021-06-04T11:23:13.519+0000";"2de01ad4-c527-11eb-985e-560e116a0d85";"Activity_14dcnq3:3ef8ef73-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:11.583+0000";
"91";"Activity_14dcnq3";"Send Request to Inventory";"sendTask";;"false";"false";"1856.0";"2021-06-04T11:23:29.210+0000";"2de01ad4-c527-11eb-985e-560e116a0d85";"Activity_14dcnq3:485f667d-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:27.354+0000";
"92";"Activity_14dcnq3";"Send Request to Inventory";"sendTask";;"false";"false";"2452.0";"2021-06-04T11:32:03.606+0000";"622c3571-c528-11eb-985e-560e116a0d85";"Activity_14dcnq3:7a9f0e96-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:32:01.154+0000";
"93";"Activity_14dcnq3";"Send Request to Inventory";"sendTask";;"false";"false";"2853.0";"2021-06-04T11:32:41.573+0000";"622c3571-c528-11eb-985e-560e116a0d85";"Activity_14dcnq3:91032cd0-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:32:38.720+0000";
"94";"Activity_14dcnq3";"Send Request to Inventory";"sendTask";;"false";"false";"1788.0";"2021-06-04T11:27:46.064+0000";"beecfac6-c527-11eb-985e-560e116a0d85";"Activity_14dcnq3:e18295bb-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"beecfac6-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"2021-06-04T11:27:44.276+0000";
"95";"Activity_14uv7h1";"Generate business Key";"scriptTask";;"false";"false";"15.0";"2021-06-04T11:28:38.769+0000";"01fb1dc7-c528-11eb-985e-560e116a0d85";"Activity_14uv7h1:01fb44e0-c528-11eb-985e-560e116a0d85";"01fb1dc7-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"01fb1dc7-c528-11eb-985e-560e116a0d85";"01fb1dc7-c528-11eb-985e-560e116a0d85";"2021-06-04T11:28:38.754+0000";
"96";"Activity_14uv7h1";"Generate business Key";"scriptTask";;"false";"false";"26.0";"2021-06-04T11:21:33.240+0000";"0456b5d1-c527-11eb-985e-560e116a0d85";"Activity_14uv7h1:045703fa-c527-11eb-985e-560e116a0d85";"0456b5d1-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"0456b5d1-c527-11eb-985e-560e116a0d85";"0456b5d1-c527-11eb-985e-560e116a0d85";"2021-06-04T11:21:33.214+0000";
"97";"Activity_14uv7h1";"Generate business Key";"scriptTask";;"false";"false";"15.0";"2021-06-04T11:29:11.348+0000";"15662005-c528-11eb-985e-560e116a0d85";"Activity_14uv7h1:15666e2e-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"15662005-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:11.333+0000";
"98";"Activity_14uv7h1";"Generate business Key";"scriptTask";;"false";"false";"21.0";"2021-06-04T11:22:07.262+0000";"189eaaa7-c527-11eb-985e-560e116a0d85";"Activity_14uv7h1:189f1fe0-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"189eaaa7-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:07.241+0000";
"99";"Activity_14uv7h1";"Generate business Key";"scriptTask";;"false";"false";"22.0";"2021-06-04T11:30:32.331+0000";"45aa14b4-c528-11eb-985e-560e116a0d85";"Activity_14uv7h1:45aa62dd-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"45aa14b4-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"2021-06-04T11:30:32.309+0000";
"9";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:32:01.168+0000";"7aa09537-c528-11eb-985e-560e116a0d85";"7aa1319d-c528-11eb-985e-560e116a0d85";"7aa09537-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"7aa09537-c528-11eb-985e-560e116a0d85";"7aa09537-c528-11eb-985e-560e116a0d85";"2021-06-04T11:32:01.168+0000";
